Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Wang W.X.,,Universal robustness characteristic of weighted networks against cascading failure,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",247,10.1103/PhysRevE.77.026101,Hong Kong,Article,Kowloon,0,Journal,2-s2.0-40749140380
Yan G.,,Collective synchronization induced by epidemic dynamics on complex networks with communities,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",96,10.1103/PhysRevE.75.016108,China,Article,Hefei,0,Journal,2-s2.0-33846628195
Kashtan N.,,Spontaneous evolution of modularity and network motifs,2005,Proceedings of the National Academy of Sciences of the United States of America,547,10.1073/pnas.0503610102,Israel,Article,Rehovot,1,Journal,2-s2.0-25444448797
Duch J.,,Community detection in complex networks using extremal optimization,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1096,10.1103/PhysRevE.72.027104,Spain,Article,Tarragona,0,Journal,2-s2.0-27244441304
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Motter A.E.,,Cascade-based attacks on complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1193,10.1103/PhysRevE.66.065102,United States,Article,Tempe,0,Journal,2-s2.0-41349094978
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Moreno Y.,,Instability of scale-free networks under node-breaking avalanches,2002,Europhysics Letters,188,10.1209/epl/i2002-00442-2,Italy,Article,Trieste,0,Journal,2-s2.0-0037062046
Carreras B.,,Critical points and transitions in an electric power transmission model for cascading failure blackouts,2002,Chaos,380,10.1063/1.1505810,United States,Article,Oak Ridge,0,Journal,2-s2.0-0036924741
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Sachtjen M.L.,,Disturbances in a power transmission system,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",195,10.1103/PhysRevE.61.4877,United States,Article,Oak Ridge,0,Journal,2-s2.0-0000361214
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
