Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Li Y.,,A comparative analysis of evolutionary and memetic algorithms for community detection from signed social networks,2014,Soft Computing,48,10.1007/s00500-013-1060-4,China,Article,Xi'an,0,Journal,2-s2.0-84892678715
De Meo P.,,Enhancing community detection using a network weighting strategy,2013,Information Sciences,74,10.1016/j.ins.2012.08.001,Italy,Article,Messina,0,Journal,2-s2.0-84870053820
Kunegis J.,,What is the added value of negative links in online social networks?,2013,WWW 2013 - Proceedings of the 22nd International Conference on World Wide Web,33,10.1145/2488388.2488452,Germany,Conference Paper,Koblenz am Rhein,0,Conference Proceeding,2-s2.0-84893091930
Lou T.,,Learning to predict reciprocity and triadic closure in social networks,2013,ACM Transactions on Knowledge Discovery from Data,64,10.1145/2499907.2499908,China,Article,Beijing,0,Journal,2-s2.0-84891535149
Liu J.,,Motif difficulty (MD): A predictivemeasure of problem difficulty for evolutionary algorithms using networkmotifs,2012,Evolutionary Computation,17,10.1162/EVCO_a_00045,Australia,Article,Sydney,0,Journal,2-s2.0-84867637149
Tang J.,,Inferring social ties across heterogeneous networks,2012,WSDM 2012 - Proceedings of the 5th ACM International Conference on Web Search and Data Mining,230,10.1145/2124295.2124382,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-84858060747
Shi C.,,Multi-objective community detection in complex networks,2012,Applied Soft Computing Journal,119,10.1016/j.asoc.2011.10.005,China,Article,Beijing,0,Journal,2-s2.0-84655175044
Pizzuti C.,,A multiobjective genetic algorithm to find communities in complex networks,2012,IEEE Transactions on Evolutionary Computation,210,10.1109/TEVC.2011.2161090,Italy,Article,Rome,0,Journal,2-s2.0-84861830467
Shi C.,,On selection of objective functions in multi-objective community detection,2011,"International Conference on Information and Knowledge Management, Proceedings",23,10.1145/2063576.2063951,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-83055165918
Liu J.,,Local-global interaction and the emergence of scale-free networks with community structures,2011,Artificial Life,7,10.1162/artl_a_00038,Australia,Article,Sydney,0,Journal,2-s2.0-80053233172
Huang J.,,Towards online multiresolution community detection in large-scale networks,2011,PLoS ONE,74,10.1371/journal.pone.0023829,China,Article,Xi'an,1,Journal,2-s2.0-80051973532
Wu L.,,Spectral analysis of k-balanced signed graphs,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),18,10.1007/978-3-642-20847-8-1,United States,Conference Paper,Charlotte,0,Book Series,2-s2.0-79957965699
Lancichinetti A.,,Finding statistically significant communities in networks,2011,PLoS ONE,574,10.1371/journal.pone.0018961,Italy;Italy,Article,Turin;Turin,1,Journal,2-s2.0-79955707583
Rotta R.,,Multilevel local search algorithms for modularity clustering,2011,ACM Journal of Experimental Algorithmics,68,10.1145/1963190.1970376,Germany,Conference Paper,Cottbus,0,Journal,2-s2.0-84855319038
Liu J.,,Separated and overlapping community detection in complex networks using multiobjective Evolutionary Algorithms,2010,"2010 IEEE World Congress on Computational Intelligence, WCCI 2010 - 2010 IEEE Congress on Evolutionary Computation, CEC 2010",39,10.1109/CEC.2010.5586522,Australia,Conference Paper,Sydney,0,Conference Proceeding,2-s2.0-79959463603
Lázár A.,,Modularity measure of networks with overlapping communities,2010,EPL,42,10.1209/0295-5075/90/18001,Hungary,Article,Budapest,0,Journal,2-s2.0-78751647477
Liu J.,,A multiagent evolutionary algorithm for combinatorial optimization problems,2010,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",48,10.1109/TSMCB.2009.2025775,China,Article,Xi'an,0,Journal,2-s2.0-77955089931
Lancichinetti A.,,Community detection algorithms: A comparative analysis,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1150,10.1103/PhysRevE.80.056117,Italy;Italy,Article,Turin;Turin,0,Journal,2-s2.0-71849108522
Traag V.A.,,Community detection in networks with positive and negative links,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",223,10.1103/PhysRevE.80.036115,Netherlands;Belgium,Article,Amsterdam;Louvain-la-Neuve,0,Journal,2-s2.0-70349930102
Gómez S.,,Analysis of community structure in networks of correlated data,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",142,10.1103/PhysRevE.80.016114,Spain,Article,Tarragona,0,Journal,2-s2.0-68949122402
Shen H.,,Detect overlapping and hierarchical community structure in networks,2009,Physica A: Statistical Mechanics and its Applications,486,10.1016/j.physa.2008.12.021,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-59449103335
Lancichinetti A.,,Detecting the overlapping and hierarchical community structure in complex networks,2009,New Journal of Physics,1197,10.1088/1367-2630/11/3/033015,Italy,Article,Turin,1,Journal,2-s2.0-64549145094
Doreian P.,,Partitioning signed social networks,2009,Social Networks,128,10.1016/j.socnet.2008.08.001,United States,Article,Pittsburgh,0,Journal,2-s2.0-56649097355
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Liu J.,,Moving block sequence and organizational evolutionary algorithm for general floorplanning with arbitrarily shaped rectilinear blocks,2008,IEEE Transactions on Evolutionary Computation,32,10.1109/TEVC.2008.920679,China,Article,Xi'an,0,Journal,2-s2.0-53349147913
Arenas A.,,Analysis of the structure of complex networks at different resolution levels,2008,New Journal of Physics,333,10.1088/1367-2630/10/5/053039,Spain;Spain;United States,Article,Tarragona;Zaragoza;Berkeley,1,Journal,2-s2.0-46749146824
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Zhang Q.,,MOEA/D: A multiobjective evolutionary algorithm based on decomposition,2007,IEEE Transactions on Evolutionary Computation,3721,10.1109/TEVC.2007.892759,United Kingdom,Article,Colchester,0,Journal,2-s2.0-34548108555
Yang B.,,Community mining from signed social networks,2007,IEEE Transactions on Knowledge and Data Engineering,282,10.1109/TKDE.2007.1061,China,Article,Changchun,0,Journal,2-s2.0-34648844186
Arenas A.,,Synchronization reveals topological scales in complex networks,2006,Physical Review Letters,579,10.1103/PhysRevLett.96.114102,Spain,Article,Tarragona,0,Journal,2-s2.0-33645156787
Jiao L.,,An organizational coevolutionary algorithm for classification,2006,IEEE Transactions on Evolutionary Computation,61,10.1109/TEVC.2005.856068,China,Article,Xi'an,0,Journal,2-s2.0-31744440533
Liu J.,,A multiagent evolutionary algorithm for constraint satisfaction problems,2006,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",71,10.1109/TSMCB.2005.852980,China,Article,Xi'an,0,Journal,2-s2.0-31744441103
Coello Coello C.,,Evolutionary multi-objective optimization: A historical view of the field,2006,IEEE Computational Intelligence Magazine,730,10.1109/MCI.2006.1597059,Mexico,Article,Mexico City,0,Journal,2-s2.0-33644978280
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Bansal N.,,Correlation Clustering,2004,Machine Learning,590,10.1023/B:MACH.0000033116.57574.95,United States,Article,Pittsburgh,1,Journal,2-s2.0-3142665421
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
