Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Tang L.,,Toward predicting collective behavior via social dimension extraction,2010,IEEE Intelligent Systems,50,10.1109/MIS.2010.36,United States,Conference Paper,Tempe,0,Journal,2-s2.0-78349265788
Yang T.,,A bayesian approach toward finding communities and their evolutions in dynamic social networks,2009,"Society for Industrial and Applied Mathematics - 9th SIAM International Conference on Data Mining 2009, Proceedings in Applied Mathematics",23,,United States,Conference Paper,East Lansing,0,Conference Proceeding,2-s2.0-72749125852
Tang L.,,Scalable learning of collective behavior based on sparse social dimensions,2009,"International Conference on Information and Knowledge Management, Proceedings",142,10.1145/1645953.1646094,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-74549120273
Tantipathananandh C.,,Constant-factor approximation algorithms for identifying dynamic communities,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,37,10.1145/1557019.1557110,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-71049169334
Tang L.,,Relational learning via latent social dimensions,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,324,10.1145/1557019.1557109,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-70350663106
Lin Y.,,Facetnet: A framework for analyzing communities and their evolutions in dynamic networks,2008,"Proceeding of the 17th International Conference on World Wide Web 2008, WWW'08",241,10.1145/1367497.1367590,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-57349153901
Java A.,,Approximating the community structure of the long tail,2008,ICWSM 2008 - Proceedings of the 2nd International Conference on Weblogs and Social Media,5,,United States,Conference Paper,Baltimore,0,Conference Proceeding,2-s2.0-84890670707
Xu T.,,Dirichlet process based evolutionary clustering,2008,"Proceedings - IEEE International Conference on Data Mining, ICDM",42,10.1109/ICDM.2008.23,United States,Conference Paper,Binghamton,0,Conference Proceeding,2-s2.0-67049138448
Xu T.,,Evolutionary clustering by hierarchical dirichlet process with hidden markov state,2008,"Proceedings - IEEE International Conference on Data Mining, ICDM",49,10.1109/ICDM.2008.24,United States,Conference Paper,Binghamton,0,Conference Proceeding,2-s2.0-67049114684
Tang L.,,Community evolution in dynamic multi-mode networks,2008,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,176,10.1145/1401890.1401972,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-65449147147
Airoldi E.,,Mixed membership stochastic blockmodels,2008,Journal of Machine Learning Research,906,,United States;,Article,Princeton;,0,Journal,2-s2.0-54249110594
Long B.,,A probabilistic framework for relational clustering,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,88,10.1145/1281192.1281244,United States,Conference Paper,Binghamton,0,Conference Proceeding,2-s2.0-36849020504
Asur S.,,An event-based framework for characterizing the evolutionary behavior of interaction graphs,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,132,10.1145/1281192.1281290,United States,Conference Paper,Columbus,0,Conference Proceeding,2-s2.0-36849076228
Chi Y.,,Evolutionary spectral clustering by incorporating temporal smoothness,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,244,10.1145/1281192.1281212,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-36849005505
Tantipathananandh C.,,A framework for community identification in dynamic social networks,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,304,10.1145/1281192.1281269,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-36849058149
Sun J.,,GraphScope: Parameter-free mining of large time-evolving graphs,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,376,10.1145/1281192.1281266,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-36849035825
Globerson A.,,Euclidean embedding of co-occurrence data,2007,Journal of Machine Learning Research,119,,United States,Article,Cambridge,0,Journal,2-s2.0-35748975681
Palla G.,,Quantifying social group evolution,2007,Nature,1046,10.1038/nature05670,Hungary,Article,Budapest,0,Journal,2-s2.0-34247223815
Handcock M.,,Model-based clustering for social networks,2007,Journal of the Royal Statistical Society. Series A: Statistics in Society,373,10.1111/j.1467-985X.2007.00471.x,United States,Article,Seattle,1,Journal,2-s2.0-34247111980
McCallum A.,,Topic and role discovery in social networks with experiments on enron and academic email,2007,Journal of Artificial Intelligence Research,298,10.1613/jair.2229,United States,Article,Amherst MA,1,Journal,2-s2.0-38349172091
Zhou D.,,Probabilistic models for discovering e-communities,2006,Proceedings of the 15th International Conference on World Wide Web,167,10.1145/1135777.1135807,United States,Conference Paper,University Park,0,Conference Proceeding,2-s2.0-34250694541
Ding C.,,Orthogonal nonnegative matrix tri-factorizations for clustering,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,728,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-33749575326
Backstrom L.,,"Group formation in large social networks: Membership, growth, and evolution",2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1098,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33749575022
Long B.,,Spectral clustering for multi-type relational data,2006,ICML 2006 - Proceedings of the 23rd International Conference on Machine Learning,104,,United States,Conference Paper,Binghamton,0,Conference Proceeding,2-s2.0-33749235905
Faloutsos C.,,Data mining using fractals and power laws,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),15,10.1007/11752912_2,United States,Conference Paper,Pittsburgh,1,Book Series,2-s2.0-33745822438
Meyers L.,,Predicting epidemics on directed contact networks,2006,Journal of Theoretical Biology,174,10.1016/j.jtbi.2005.10.004,United States;United States,Article,Santa Fe;Austin,0,Journal,2-s2.0-33646271598
Kossinets G.,,Empirical analysis of an evolving social network,2006,Science,966,10.1126/science.1116869,United States,Article,New York,0,Journal,2-s2.0-30344443646
Chakrabarti D.,,Evolutionary clustering,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,426,10.1145/1150402.1150467,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-33749572698
Wang X.,,Group and topic discovery from relations and their attributes,2005,Advances in Neural Information Processing Systems,40,,United States,Conference Paper,Amherst MA,0,Conference Proceeding,2-s2.0-36849017658
Gao B.,,Consistent bipartite graph co-partitioning for star-structured high-order heterogeneous data co-clustering,2005,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,109,10.1145/1081870.1081879,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-32344447271
Long B.,,Co-clustering by block value decomposition,2005,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,113,10.1145/1081870.1081949,United States,Conference Paper,Binghamton,0,Conference Proceeding,2-s2.0-32344445368
Leskovec J.,,"Graphs over time: Densification laws, shrinking diameters and possible explanations",2005,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1354,10.1145/1081870.1081893,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-32344436210
Fowlkes C.,,Spectral Grouping Using the Nyström Method,2004,IEEE Transactions on Pattern Analysis and Machine Intelligence,959,10.1109/TPAMI.2004.1262185,United States,Article,Berkeley,0,Journal,2-s2.0-0742286179
Bach F.R.,,Learning spectral clustering,2004,Advances in Neural Information Processing Systems,174,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84899006536
Wang J.,,ReCoM: Reinforcement Clustering of Multi-Type Interrelated Data Objects,2003,SIGIR Forum (ACM Special Interest Group on Information Retrieval),88,,China,Conference Paper,Beijing,0,Journal,2-s2.0-1542347775
Blei D.M.,,Latent Dirichlet allocation,2003,Journal of Machine Learning Research,18579,,United States,Article,Berkeley,0,Journal,2-s2.0-0141607824
Strehl A.,,Cluster ensembles - A knowledge reuse framework for combining multiple partitions,2003,Journal of Machine Learning Research,2806,10.1162/153244303321897735,United States,Conference Paper,Austin,0,Journal,2-s2.0-0041965980
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
