Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Prignano L.,,Extracting topological features from dynamical measures in networks of Kuramoto oscillators,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",22,10.1103/PhysRevE.85.036112,Spain,Article,Barcelona,0,Journal,2-s2.0-84859394562
Cai B.,,An improved random walk based clustering algorithm for community detection in complex networks,2011,"Conference Proceedings - IEEE International Conference on Systems, Man and Cybernetics",12,10.1109/ICSMC.2011.6083997,United Kingdom,Conference Paper,Coleraine,0,Conference Proceeding,2-s2.0-83755221110
Huang L.,,Community detection in dynamic social networks a random walk approach,2011,"Proceedings - 2011 International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2011",6,10.1109/ASONAM.2011.77,Taiwan,Conference Paper,Taipei,0,Conference Proceeding,2-s2.0-80052728581
Cheng G.,,Real-time inferring network traffic patterns,2011,"2011 IEEE Consumer Communications and Networking Conference, CCNC'2011",2,10.1109/CCNC.2011.5766512,China,Conference Paper,Nanjing,0,Conference Proceeding,2-s2.0-79957893631
Kim Y.,,Finding communities in directed networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",98,10.1103/PhysRevE.81.016103,South Korea,Article,Yusong,0,Journal,2-s2.0-75349093229
Antichi G.,,Network topology discovery through self-constrained decisions,2009,GLOBECOM - IEEE Global Telecommunications Conference,3,10.1109/GLOCOM.2009.5425663,Italy,Conference Paper,Pisa,0,Conference Proceeding,2-s2.0-77951562035
Thakur G.,,Detection of local community structures in complex dynamic networks with random walks,2009,IET Systems Biology,16,10.1049/iet-syb.2007.0061,United States,Article,Gainesville,0,Journal,2-s2.0-68349139641
Chen L.,,Synchronization: An obstacle to identification of network topology,2009,IEEE Transactions on Circuits and Systems II: Express Briefs,68,10.1109/TCSII.2009.2015381,China,Article,Nanning,0,Journal,2-s2.0-67349114230
Zhong M.,,The convergence-guaranteed random walk and its applications in peer-to-peer networks,2008,IEEE Transactions on Computers,48,10.1109/TC.2007.70837,United States,Article,Mountain View,0,Journal,2-s2.0-58049125455
Rabbat M.,,Network inference from co-occurrences,2008,IEEE Transactions on Information Theory,30,10.1109/TIT.2008.926315,Canada,Article,Montreal,0,Journal,2-s2.0-51349143697
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Cao L.,,Mixed evolutionary strategies imply coexisting opinions on networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",19,10.1103/PhysRevE.77.016108,China,Article,Shanghai,0,Journal,2-s2.0-38649099701
Arenas A.,,Synchronization and modularity in complex networks,2007,European Physical Journal: Special Topics,50,10.1140/epjst/e2007-00066-2,Spain,Article,Tarragona,0,Journal,2-s2.0-34248997758
Fortunato S.,,Random walks on directed networks: The case of pagerank,2007,International Journal of Bifurcation and Chaos,26,10.1142/S0218127407018439,Italy;Germany,Article,Turin;Bielefeld,0,Journal,2-s2.0-34548477455
Barabási A.,,From Network Structure to Human Dynamics,2007,IEEE Control Systems,119,10.1109/MCS.2007.384127,,Article,,0,Journal,2-s2.0-34547816608
Reichardt J.,,Statistical mechanics of community detection,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",924,10.1103/PhysRevE.74.016110,Germany,Article,Bremen,0,Journal,2-s2.0-33746227724
Arenas A.,,Synchronization reveals topological scales in complex networks,2006,Physical Review Letters,579,10.1103/PhysRevLett.96.114102,Spain,Article,Tarragona,0,Journal,2-s2.0-33645156787
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Reichardt J.,,Detecting fuzzy community structures in complex networks with a potts model,2004,Physical Review Letters,401,10.1103/PhysRevLett.93.218701,Germany;Germany,Article,Bremen;Leipzig,0,Journal,2-s2.0-37649031573
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Hofbauer J.,,Evolutionary game dynamics,2003,Bulletin of the American Mathematical Society,670,10.1090/S0273-0979-03-00988-1,Austria,Review,Vienna,1,Journal,2-s2.0-0141680332
Haveliwala T.H.,,Topic-sensitive pagerank: A context-sensitive ranking algorithm for web search,2003,IEEE Transactions on Knowledge and Data Engineering,623,10.1109/TKDE.2003.1208999,United States,Article,Palo Alto,0,Journal,2-s2.0-0041848443
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Cooper R.,,Communication in coordination games,1992,Quarterly Journal of Economics,286,10.2307/2118488,United States,Article,Boston,0,Journal,2-s2.0-0000821244
