Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Khodaei A.,,Security-constrained transmission switching with voltage constraints,2012,International Journal of Electrical Power and Energy Systems,19,10.1016/j.ijepes.2011.09.014,United States,Article,Chicago,0,Journal,2-s2.0-84855342846
Aghamohammadi M.,,Intentional islanding using a new algorithm based on ant search mechanism,2012,International Journal of Electrical Power and Energy Systems,61,10.1016/j.ijepes.2011.10.006,Iran,Article,Tehran,0,Journal,2-s2.0-84855358971
Newman D.,,The impact of distributed generation on power transmission grid dynamics,2011,Proceedings of the Annual Hawaii International Conference on System Sciences,19,10.1109/HICSS.2011.414,United States,Conference Paper,Fairbanks,0,Conference Proceeding,2-s2.0-79952937841
Wang C.,,A novel real-time searching method for power system splitting boundary,2010,IEEE Transactions on Power Systems,59,10.1109/TPWRS.2010.2045012,China,Article,Xi'an,0,Journal,2-s2.0-77958491228
Xu G.,,Slow coherency based cutset determination algorithm for large power systems,2010,IEEE Transactions on Power Systems,133,10.1109/TPWRS.2009.2032421,United States,Article,Tempe,0,Journal,2-s2.0-77951667150
Liu L.,,Slow coherency and Angle Modulated Particle Swarm Optimization based islanding of large-scale power systems,2009,Advanced Engineering Informatics,46,10.1016/j.aei.2008.06.009,United States,Article,Columbus,0,Journal,2-s2.0-57549105046
Fisher E.B.,,Optimal transmission switching,2008,IEEE Transactions on Power Systems,333,10.1109/TPWRS.2008.922256,United States;United States,Article,"Washington, D.C.;Baltimore",0,Journal,2-s2.0-49249086327
Bienstock D.,,Using mixed-integer programming to solve power grid blackout problems,2007,Discrete Optimization,66,10.1016/j.disopt.2006.10.007,United States,Article,New York,1,Journal,2-s2.0-33846605140
Jin M.,,A new system splitting scheme based on the unified stability control framework,2007,IEEE Transactions on Power Systems,36,10.1109/TPWRS.2006.887891,Canada,Article,London,0,Journal,2-s2.0-33947307164
Yang B.,,"Slow-coherency-based controlled islanding - A demonstration of the approach on the August 14, 2003 blackout scenario",2006,IEEE Transactions on Power Systems,156,10.1109/TPWRS.2006.881126,United States,Article,Tempe,0,Journal,2-s2.0-33847689443
Bialek J.,,Blackouts in the US/Canada and continental Europe in 2003: Is liberalisation to blame?,2005,"2005 IEEE Russia Power Tech, PowerTech",12,10.1109/PTC.2005.4524781,United Kingdom,Conference Paper,Edinburgh,0,Conference Proceeding,2-s2.0-51549100043
Andersson G.,,"Causes of the 2003 major grid blackouts in North America Europe, and recommended means to improve system dynamic performance",2005,IEEE Transactions on Power Systems,860,10.1109/TPWRS.2005.857942,United States,Article,Piscataway,0,Journal,2-s2.0-28244488689
Wang X.,,System islanding using minimal cutsets with minimum net flow,2004,2004 IEEE PES Power Systems Conference and Exposition,94,,United States,Conference Paper,Ames,0,Conference Proceeding,2-s2.0-15944372286
You H.,,Slow Coherency-Based Islanding,2004,IEEE Transactions on Power Systems,294,10.1109/TPWRS.2003.818729,United States,Review,Ames,0,Journal,2-s2.0-1442265461
Sun K.,,Splitting strategies for islanding operation of large-scale power systems using OBDD-based methods,2003,IEEE Transactions on Power Systems,246,10.1109/TPWRS.2003.810995,China,Article,Beijing,0,Journal,2-s2.0-0037843072
Bialek J.,,Are blackouts Contagious?,2004,IEE Power Engineer,18,10.1049/pe:20030602,United Kingdom,Review,Edinburgh,0,Journal,2-s2.0-0348195545
Grigg C.,,The IEEE reliability test system -1996 a report prepared by the reliability test system task force of the application of probability methods subcommittee,1999,IEEE Transactions on Power Systems,2107,10.1109/59.780914,United States,Article,College Station,0,Journal,2-s2.0-0032592961
,,IEEE reliability test system: A report prepared by the Reliability Test System Task Force of the Application of Probability Methods Subcommittee,1979,IEEE Transactions on Power Apparatus and Systems,2044,10.1109/TPAS.1979.319398,,Article,,0,Journal,2-s2.0-0018544097
