Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lin Z.,,CK-LPA: Efficient community detection algorithm based on label propagation with community kernel,2014,Physica A: Statistical Mechanics and its Applications,40,10.1016/j.physa.2014.09.023,China;United States,Article,Hangzhou;Urbana,0,Journal,2-s2.0-84907527623
Liu W.,,Detecting communities based on network topology,2014,Scientific Reports,53,10.1038/srep05739,United States;China,Article,Los Angeles;Shanghai,1,Journal,2-s2.0-84904612853
Xie J.,,LabelRank: A stabilized label propagation algorithm for community detection in networks,2013,"Proceedings of the 2013 IEEE 2nd International Network Science Workshop, NSW 2013",74,10.1109/NSW.2013.6609210,United States,Conference Paper,Troy,0,Conference Proceeding,2-s2.0-84886075369
Gopalan P.,,Efficient discovery of overlapping communities in massive networks,2013,Proceedings of the National Academy of Sciences of the United States of America,154,10.1073/pnas.1221839110,United States,Article,Princeton,1,Journal,2-s2.0-84883369138
He D.,,Discovering link communities in complex networks by exploiting link dynamics,2012,Journal of Statistical Mechanics: Theory and Experiment,18,10.1088/1742-5468/2012/10/P10015,China,Article,Changchun,0,Journal,2-s2.0-84868295284
Newman M.E.J.,,The structure and dynamics of networks,2011,The Structure and Dynamics of Networks,389,,Mexico,Book,,0,Book,2-s2.0-84924972227
Ball B.,,Efficient and principled method for detecting communities in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",239,10.1103/PhysRevE.84.036103,United States,Article,Ann Arbor,1,Journal,2-s2.0-80053018115
Kim Y.,,Map equation for link communities,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",63,10.1103/PhysRevE.84.026110,South Korea,Article,Yusong,0,Journal,2-s2.0-80051655148
Evans T.S.,,Clique graphs and overlapping communities,2010,Journal of Statistical Mechanics: Theory and Experiment,92,10.1088/1742-5468/2010/12/P12037,United Kingdom,Article,London,0,Journal,2-s2.0-84881648653
Gregory S.,,Finding overlapping communities in networks by label propagation,2010,New Journal of Physics,596,10.1088/1367-2630/12/10/103018,United Kingdom,Article,Bristol,1,Journal,2-s2.0-77958577702
Ahn Y.,,Link communities reveal multiscale complexity in networks,2010,Nature,1201,10.1038/nature09182,United States;United States,Article,Boston;Cambridge,0,Journal,2-s2.0-77955518815
Evans T.S.,,"Line graphs, link partitions, and overlapping communities",2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",356,10.1103/PhysRevE.80.016105,United Kingdom,Article,London,0,Journal,2-s2.0-68949093647
Lancichinetti A.,,Benchmarks for testing community detection algorithms on directed and weighted graphs with overlapping communities,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",613,10.1103/PhysRevE.80.016118,Italy,Article,Turin,0,Journal,2-s2.0-68949111730
Nicosia V.,,Extending the definition of modularity to directed graphs with overlapping communities,2009,Journal of Statistical Mechanics: Theory and Experiment,307,10.1088/1742-5468/2009/03/P03024,Italy,Article,Catania,0,Journal,2-s2.0-65449162307
