Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Daolio F.,,Communities of minima in local optima networks of combinatorial spaces,2011,Physica A: Statistical Mechanics and its Applications,24,10.1016/j.physa.2011.01.005,Switzerland,Article,Lausanne,0,Journal,2-s2.0-79952107542
Rizzi R.,,Hierarchical clustering using the arithmetic-harmonic cut: Complexity and experiments,2010,PLoS ONE,4,10.1371/journal.pone.0014067,Italy,Article,Udine,1,Journal,2-s2.0-78649931795
Jiao L.,,Natural and remote sensing image segmentation using memetic computing,2010,IEEE Computational Intelligence Magazine,55,10.1109/MCI.2010.936307,China,Article,Xi'an,0,Journal,2-s2.0-77951266763
Ong Y.,,"Memetic computation-past, present future",2010,IEEE Computational Intelligence Magazine,341,10.1109/MCI.2010.936309,Singapore,Article,Singapore City,0,Journal,2-s2.0-77951278725
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Tan K.,,Balancing exploration and exploitation with adaptive variation for evolutionary multi-objective optimization,2009,European Journal of Operational Research,119,10.1016/j.ejor.2008.07.025,Singapore,Article,Singapore City,0,Journal,2-s2.0-60649107309
Nguyen Q.,,A probabilistic memetic framework,2009,IEEE Transactions on Evolutionary Computation,185,10.1109/TEVC.2008.2009460,Singapore,Article,Singapore City,0,Journal,2-s2.0-67650145870
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Li Z.,,Quantitative function for community detection,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",266,10.1103/PhysRevE.77.036109,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-40949161791
Moscato P.,,Benchmarking a memetic algorithm for ordering microarray data,2007,BioSystems,46,10.1016/j.biosystems.2006.04.005,Australia,Article,Callaghan,0,Journal,2-s2.0-33846840709
Tang M.,,A memetic algorithm for VLSI floorplanning,2007,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",108,10.1109/TSMCB.2006.883268,Australia,Article,Brisbane,0,Journal,2-s2.0-33847660505
Zhu Z.,,Wrapper-filter feature selection algorithm using a memetic framework,2007,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",302,10.1109/TSMCB.2006.883267,Singapore,Article,Singapore City,0,Journal,2-s2.0-33847646332
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Liu X.,,Effective algorithm for detecting community structure in complex networks based on GA and clustering,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),48,10.1007/978-3-540-72586-2_95,China,Conference Paper,Wuhan,1,Book Series,2-s2.0-38049098681
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Krasnogor N.,,"A tutorial for competent memetic algorithms: Model, taxonomy, and design issues",2005,IEEE Transactions on Evolutionary Computation,555,10.1109/TEVC.2005.850260,United Kingdom,Review,Nottingham,0,Journal,2-s2.0-27344452492
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Duch J.,,Community detection in complex networks using extremal optimization,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1096,10.1103/PhysRevE.72.027104,Spain,Article,Tarragona,0,Journal,2-s2.0-27244441304
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Guimerà R.,,Modularity from fluctuations in random graphs and complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",498,10.1103/PhysRevE.70.025101,United States,Article,Evanston,0,Journal,2-s2.0-36348947993
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Ong Y.S.,,Meta-Lamarckian learning in memetic algorithms,2004,IEEE Transactions on Evolutionary Computation,533,10.1109/TEVC.2003.819944,Singapore,Article,Singapore City,0,Journal,2-s2.0-2442474238
Radicchi F.,,Defining and identifying communities in networks,2004,Proceedings of the National Academy of Sciences of the United States of America,1536,10.1073/pnas.0400054101,Italy,Article,Rome,1,Journal,2-s2.0-1542357701
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Lusseau D.,,The bottlenose dolphin community of doubtful sound features a large proportion of long-lasting associations: Can geographic isolation explain this unique trait?,2003,Behavioral Ecology and Sociobiology,1311,10.1007/s00265-003-0651-y,New Zealand;United Kingdom,Article,Dunedin;Aberdeen,0,Journal,2-s2.0-0042311400
Ishibuchi H.,,Balance between genetic search and local search in memetic algorithms for multiobjective permutation flowshop scheduling,2003,IEEE Transactions on Evolutionary Computation,628,10.1109/TEVC.2003.810752,Japan,Article,Sakai,0,Journal,2-s2.0-0038273913
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Eckmann J.,,Curvature of co-links uncovers hidden thematic layers in the World Wide Web,2002,Proceedings of the National Academy of Sciences of the United States of America,202,10.1073/pnas.032093399,Switzerland,Article,Geneva,1,Journal,2-s2.0-0037197899
Flake G.W.,,Self-organization and identification of web communities,2002,Computer,734,10.1109/2.989932,United States,Article,Princeton,0,Trade Journal,2-s2.0-0036497195
