Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Langville A.,,Google's PageRank and beyond: The science of search engine rankings,2011,Google's PageRank and Beyond: The Science of Search Engine Rankings,252,,,Book,,0,Book,2-s2.0-84937440373
Jackson M.O.,,Social and economic networks,2010,Social and Economic Networks,1668,,United States,Book,Palo Alto,0,Book,2-s2.0-84884055882
Rosenberg D.,,Informational externalities and emergence of consensus,2009,Games and Economic Behavior,37,10.1016/j.geb.2008.09.027,France;France,Article,Palaiseau;Villetaneuse,0,Journal,2-s2.0-67349139188
Choi S.,,Sequential equilibrium in monotone games: A theory-based analysis of experimental data,2008,Journal of Economic Theory,16,10.1016/j.jet.2008.03.001,United Kingdom,Article,London,0,Journal,2-s2.0-55549109381
Hoory S.,,Expander graphs and their applications,2006,Bulletin of the American Mathematical Society,794,10.1090/S0273-0979-06-01126-8,Israel,Article,Haifa,1,Journal,2-s2.0-33749002225
Ballester C.,,Who's who in networks. Wanted: The key player,2006,Econometrica,408,10.1111/j.1468-0262.2006.00709.x,Spain,Article,Alicante,0,Journal,2-s2.0-33748510758
Montenegro R.,,Mathematical aspects of mixing times in Markov Chains,2006,Foundations and Trends in Theoretical Computer Science,116,10.1561/0400000003,United States,Review,Lowell,0,Journal,2-s2.0-33746329613
Çelen B.,,Distinguishing informational cascades from herd behavior in the laboratory,2004,American Economic Review,146,10.1257/0002828041464461,United States,Article,New York,0,Journal,2-s2.0-4043121112
Palacios-Huerta I.,,The measurement of intellectual influence,2004,Econometrica,173,10.1111/j.1468-0262.2004.00519.x,,Article,,0,Journal,2-s2.0-2642564467
Banerjee A.,,Word-of-mouth learning,2004,Games and Economic Behavior,183,10.1016/S0899-8256(03)00048-4,United States,Article,Cambridge,0,Journal,2-s2.0-0346401344
DeMarzo P.,,"Persuasion bias, social influence, and unidimensional opinions",2003,Quarterly Journal of Economics,380,10.1162/00335530360698469,United States,Review,Stanford,0,Journal,2-s2.0-0042863218
Gale D.,,Bayesian learning in social networks,2003,Games and Economic Behavior,197,10.1016/S0899-8256(03)00144-1,United States,Article,New York,0,Journal,2-s2.0-0242654875
Bonacich P.,,Eigenvector-like measures of centrality for asymmetric relations,2001,Social Networks,512,10.1016/S0378-8733(01)00038-7,United States,Article,Los Angeles,0,Journal,2-s2.0-0042761757
Bala V.,,Conformism and diversity under social learning,2001,Economic Theory,58,10.1007/PL00004094,Canada,Article,Montreal,0,Journal,2-s2.0-0035529084
Sobel J.,,Economists' Models of Learning,2000,Journal of Economic Theory,31,10.1006/jeth.2000.2701,United States,Article,San Diego,0,Journal,2-s2.0-0007988377
Hartfiel D.,,On the structure of stochastic matrices with a subdominant eigenvalue near,1998,Linear Algebra and Its Applications,38,10.1016/S0024-3795(97)00333-9,United States,Article,College Station,1,Journal,2-s2.0-0041357025
Bala V.,,Learning from Neighbours,1998,Review of Economic Studies,330,10.1111/1467-937X.00059,Canada,Article,Montreal,0,Journal,2-s2.0-0000073539
Friedkin N.,,Social positions in influence networks,1997,Social Networks,102,10.1016/S0378-8733(96)00298-5,United States,Article,Santa Barbara,0,Journal,2-s2.0-0031206094
Ellison G.,,Word-of-mouth communication and social learning,1995,Quarterly Journal of Economics,375,10.2307/2118512,United States,Article,Cambridge,0,Journal,2-s2.0-34247616236
Banerjee A.,,A simple model of heed behavior,1992,Quarterly Journal of Economics,2499,10.2307/2118364,United States,Article,Princeton,0,Journal,2-s2.0-84960565609
Bikhchandani S.,,"A theory of fads, fashion, custom, and cultural change as informational cascades",1992,Journal of Political Economy,2851,10.1086/261849,United States,Article,Los Angeles,0,Journal,2-s2.0-27744568768
Degroot M.,,Reaching a consensus,1974,Journal of the American Statistical Association,1641,10.1080/01621459.1974.10480137,United States,Article,Pittsburgh,0,Journal,2-s2.0-84909522870
Perkins P.,,A theorem on regular matrices,1961,Pacific Journal of Mathematics,18,10.2140/pjm.1961.11.1529,United States,Article,Hanover,1,Journal,2-s2.0-0040410974
French J.,,A formal theory of social power,1956,Psychological Review,491,10.1037/h0046123,United States,Article,Ann Arbor,0,Journal,2-s2.0-0001661241
Katz L.,,A new status index derived from sociometric analysis,1953,Psychometrika,1764,10.1007/BF02289026,United States,Article,East Lansing,0,Journal,2-s2.0-0002827622
