Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Xiang J.,,Enhancing community detection by using local structural information,2016,Journal of Statistical Mechanics: Theory and Experiment,13,10.1088/1742-5468/2016/03/033405,China,Article,Changsha,0,Journal,2-s2.0-84988697931
Wu J.,,Partition signed social networks via clustering dynamics,2016,Physica A: Statistical Mechanics and its Applications,21,10.1016/j.physa.2015.09.066,China,Article,Xi'an,0,Journal,2-s2.0-84946121472
Esmailian P.,,Community Detection in Signed Networks: The Role of Negative ties in Different Scales,2015,Scientific Reports,25,10.1038/srep14339,Iran,Article,Tehran,1,Journal,2-s2.0-84942287947
Wu J.,,Density shrinking algorithm for community detection with path based similarity,2015,Physica A: Statistical Mechanics and its Applications,18,10.1016/j.physa.2015.03.044,China;United States,Article,Xi'an;New Orleans,0,Journal,2-s2.0-84928480896
Xiang J.,,Multi-resolution community detection based on generalized self-loop rescaling strategy,2015,Physica A: Statistical Mechanics and its Applications,22,10.1016/j.physa.2015.03.006,China,Article,Changsha,0,Journal,2-s2.0-84926490499
Xiang J.,,Analysis and perturbation of degree correlation in complex networks,2015,EPL,11,10.1209/0295-5075/111/48003,China,Article,Changsha,0,Journal,2-s2.0-84941584646
Xiang J.,,Analysis of community-detection methods based on Potts spin model in complex networks,2015,Canadian Journal of Physics,6,10.1139/cjp-2013-0652,China,Article,Changsha,0,Journal,2-s2.0-84926459794
Liu C.,,A multiobjective evolutionary algorithm based on similarity for community detection from signed social networks,2014,IEEE Transactions on Cybernetics,131,10.1109/TCYB.2014.2305974,China,Article,Xi'an,1,Journal,2-s2.0-84911896386
Wu J.,,Clustering dynamics of complex discrete-time networks and its application in community detection,2014,Chaos,25,10.1063/1.4886695,China,Article,Xi'an,0,Journal,2-s2.0-84925674397
Chen Y.,,Overlapping community detection in networks with positive and negative links,2014,Journal of Statistical Mechanics: Theory and Experiment,26,10.1088/1742-5468/2014/03/P03021,China,Article,Harbin,1,Journal,2-s2.0-84940267655
Wang Y.,,Cluster synchronization in nonlinearly coupled delayed networks of non-identical dynamic systems,2013,Nonlinear Analysis: Real World Applications,95,10.1016/j.nonrwa.2012.08.005,China;China,Article,Nanjing;Nanjing,0,Journal,2-s2.0-84866360436
Wu J.,,Synchronization on overlapping community network,2012,Physica A: Statistical Mechanics and its Applications,16,10.1016/j.physa.2011.08.059,China,Article,Xi'an,0,Journal,2-s2.0-80455143813
Wu J.,,Overlapping community detection via network dynamics,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",49,10.1103/PhysRevE.85.016115,China,Article,Xi'an,0,Journal,2-s2.0-84863066897
Chen J.,,Projective synchronization with different scale factors in a drivenresponse complex network and its application in image encryption,2010,Nonlinear Analysis: Real World Applications,62,10.1016/j.nonrwa.2009.11.003,China,Article,Xi'an,0,Journal,2-s2.0-77955775398
Almendral J.A.,,Dynamics of overlapping structures in modular networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",31,10.1103/PhysRevE.82.016115,Spain,Article,Mostoles,0,Journal,2-s2.0-77955128658
Doreian P.,,Partitioning signed social networks,2009,Social Networks,128,10.1016/j.socnet.2008.08.001,United States,Article,Pittsburgh,0,Journal,2-s2.0-56649097355
Pizzuti C.,,GA-Net: A genetic algorithm for community detection in social networks,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),302,10.1007/978-3-540-87700-4_107,Italy,Conference Paper,Rende,0,Book Series,2-s2.0-56449110651
Li D.,,Synchronization interfaces and overlapping communities in complex networks,2008,Physical Review Letters,84,10.1103/PhysRevLett.101.168701,Israel,Article,Ramat Gan,0,Journal,2-s2.0-54849437359
Yang B.,,Community mining from signed social networks,2007,IEEE Transactions on Knowledge and Data Engineering,282,10.1109/TKDE.2007.1061,China,Article,Changchun,0,Journal,2-s2.0-34648844186
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Newman M.,,Coauthorship networks and patterns of scientific collaboration,2004,Proceedings of the National Academy of Sciences of the United States of America,1056,10.1073/pnas.0307545100,United States,Article,Ann Arbor,1,Journal,2-s2.0-1842788834
Wu F.,,Finding communities in linear time: A physics approach,2004,European Physical Journal B,357,10.1140/epjb/e2004-00125-x,United States,Conference Paper,Palo Alto,0,Journal,2-s2.0-2942619068
Doreian P.,,A partitioning approach to structural balance,1996,Social Networks,171,10.1016/0378-8733(95)00259-6,United States,Article,Pittsburgh,0,Journal,2-s2.0-0030121954
Kernighan B.,,An Efficient Heuristic Procedure for Partitioning Graphs,1970,Bell System Technical Journal,3149,10.1002/j.1538-7305.1970.tb01770.x,,Article,,0,Journal,2-s2.0-84990479742
