Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Fan N.,,Locating phasor measurements and detecting cutset angles in power systems,2011,"IEEE PES Innovative Smart Grid Technologies Conference Europe, ISGT Europe",3,10.1109/ISGT.2011.5759187,United States;United States,Conference Paper,Gainesville;Los Alamos,0,Conference Proceeding,2-s2.0-79957974163
Fan N.,,Linear and quadratic programming approaches for the general graph partitioning problem,2010,Journal of Global Optimization,27,10.1007/s10898-009-9520-1,United States,Article,Gainesville,0,Journal,2-s2.0-77955510847
Nkwetta D.,,"Electricity supply, irregularities, and the prospect for solar energy and energy sustainability in Sub-Saharan Africa",2010,Journal of Renewable and Sustainable Energy,14,10.1063/1.3289733,United Kingdom,Article,Coleraine,0,Journal,2-s2.0-79952580441
Li J.,,Power system reconfiguration based on multilevel graph partitioning,2009,2009 IEEE Bucharest PowerTech: Innovative Ideas Toward the Electrical Grid of the Future,13,10.1109/PTC.2009.5281971,United States,Conference Paper,Ames,0,Conference Proceeding,2-s2.0-74949119615
Vittal V.,,The problem of initiating controlled islanding of a large interconnected power system solved as a Pareto optimization,2009,"2009 IEEE/PES Power Systems Conference and Exposition, PSCE 2009",5,10.1109/PSCE.2009.4839928,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-70349163966
Du P.,,Two-step solution to optimal load shedding in a micro-grid,2009,"2009 IEEE/PES Power Systems Conference and Exposition, PSCE 2009",14,10.1109/PSCE.2009.4840112,United States,Conference Paper,Richland,0,Conference Proceeding,2-s2.0-70349167048
Sen A.,,A new min-cut problem with application to electric power network partitioning,2009,European Transactions on Electrical Power,32,10.1002/etep.255,United States,Article,Tempe,0,Journal,2-s2.0-69949108613
Peiravi A.,,A fast algorithm for intentional islanding of power systems using the Multilevel Kernel k-Means approach,2009,Journal of Applied Sciences,45,10.3923/jas.2009.2247.2255,Iran,Article,Mashhad,1,Journal,2-s2.0-67650305206
Liu Y.,,Aspects on power system islanding for preventing widespread blackout,2006,"Proceedings of the 2006 IEEE International Conference on Networking, Sensing and Control, ICNSC'06",41,,China;China,Conference Paper,Jinan;Jinan,0,Conference Proceeding,2-s2.0-34250216039
Senroy N.,,Decision tree assisted controlled islanding,2006,IEEE Transactions on Power Systems,146,10.1109/TPWRS.2006.882470,United States,Article,Tempe,0,Journal,2-s2.0-33847630861
Yang B.,,"Slow-coherency-based controlled islanding - A demonstration of the approach on the August 14, 2003 blackout scenario",2006,IEEE Transactions on Power Systems,156,10.1109/TPWRS.2006.881126,United States,Article,Tempe,0,Journal,2-s2.0-33847689443
Zeineldin H.,,Impact of intentional islanding of distributed generation on electricity market prices,2006,"IEE Proceedings: Generation, Transmission and Distribution",53,10.1049/ip-gtd:20045117,Canada,Article,Waterloo,0,Journal,2-s2.0-33645156219
Wang X.,,System islanding using minimal cutsets with minimum net flow,2004,2004 IEEE PES Power Systems Conference and Exposition,94,,United States,Conference Paper,Ames,0,Conference Proceeding,2-s2.0-15944372286
Kundur P.,,Definition and classification of power system stability,2004,IEEE Transactions on Power Systems,2219,10.1109/TPWRS.2004.825981,United States,Article,New York,0,Journal,2-s2.0-4043101022
Salmeron J.,,Analysis of electric grid security under terrorist threat,2004,IEEE Transactions on Power Systems,327,10.1109/TPWRS.2004.825888,United States,Article,Monterey,0,Journal,2-s2.0-2542628960
You H.,,Slow Coherency-Based Islanding,2004,IEEE Transactions on Power Systems,294,10.1109/TPWRS.2003.818729,United States,Review,Ames,0,Journal,2-s2.0-1442265461
You H.,,Self-healing in power systems: An approach using islanding and rate of frequency decline-based load shedding,2003,IEEE Transactions on Power Systems,230,10.1109/TPWRS.2002.807111,United States,Article,Ames,0,Journal,2-s2.0-0037291178
Bi T.,,Efficient multiway graph partitioning method for fault section estimation in large-scale power networks,2002,"IEE Proceedings: Generation, Transmission and Distribution",18,10.1049/ip-gtd:20020280,Hong Kong,Article,Pokfulam,0,Journal,2-s2.0-0036574102
Yusof S.,,Slow coherency based network partitioning including load buses,1993,IEEE Transactions on Power Systems,150,10.1109/59.260855,Canada,Article,Hamilton,0,Journal,2-s2.0-0027644110
