Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Walsh P.,,A high-throughput computing environment for job shop scheduling (JSP) genetic algorithms,2004,"Proceedings of the 2004 Congress on Evolutionary Computation, CEC2004",2,,Ireland,Conference Paper,Bishopstown,0,Conference Proceeding,2-s2.0-4344581842
Moon S.,,Fuzzy Branching Temporal Logic,2004,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",42,10.1109/TSMCB.2003.819485,South Korea,Article,Yusong,0,Journal,2-s2.0-1842587803
Zhong W.,,A Multiagent Genetic Algorithm for Global Numerical Optimization,2004,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",323,10.1109/TSMCB.2003.821456,China,Article,Xi'an,0,Journal,2-s2.0-1842587736
Valencia L.,,A multiagents approach for the job shop scheduling problem with earliness and tardiness,2003,"Proceedings of the IEEE International Conference on Systems, Man and Cybernetics",8,,United States,Conference Paper,Norfolk,0,Conference Proceeding,2-s2.0-0242408752
Craenen B.,,Comparing Evolutionary Algorithms on Binary Constraint Satisfaction Problems,2003,IEEE Transactions on Evolutionary Computation,78,10.1109/TEVC.2003.816584,Netherlands,Review,Amsterdam,0,Journal,2-s2.0-0142227015
Sandanayake P.,,ONASI: Online agent modeling using a scalable Markov model,2003,International Journal of Pattern Recognition and Artificial Intelligence,4,10.1142/S0218001403002642,United States,Conference Paper,Arlington,0,Journal,2-s2.0-0141611047
Jensen M.,,Generating robust and flexible job shop schedules using genetic algorithms,2003,IEEE Transactions on Evolutionary Computation,159,10.1109/TEVC.2003.810067,Denmark,Article,Aarhus,0,Journal,2-s2.0-0038479948
Tsai C.,,A new hybrid heuristic technique for solving job-shop scheduling problem,2003,"Proceedings of the 2nd IEEE International Workshop on Intelligent Data Acquisition and Advanced Computing Systems: Technology and Applications, IDAACS 2003",10,10.1109/IDAACS.2003.1249515,Taiwan,Conference Paper,Pingtung,0,Conference Proceeding,2-s2.0-8844270359
Lin F.,,"Fuzzy job-shop scheduling based on ranking level (λ, 1) interval-valued fuzzy numbers",2002,IEEE Transactions on Fuzzy Systems,38,10.1109/TFUZZ.2002.800659,Taiwan;United States,Article,Taipei;New York,0,Journal,2-s2.0-0036685625
Liu J.,,Multi-agent oriented constraint satisfaction,2002,Artificial Intelligence,159,10.1016/S0004-3702(01)00174-6,Hong Kong,Article,,1,Journal,2-s2.0-0036498333
Kacem I.,,Approach by localization and multiobjective evolutionary optimization for flexible job-shop scheduling problems,2002,"IEEE Transactions on Systems, Man and Cybernetics Part C: Applications and Reviews",510,10.1109/TSMCC.2002.1009117,France,Article,Paris,0,Journal,2-s2.0-0036464279
Di Blas A.,,Energy function-based approaches to graph coloring,2002,IEEE Transactions on Neural Networks,23,10.1109/72.977273,United States;United States,Article,Santa Cruz;New York,0,Journal,2-s2.0-0036128858
Folino G.,,Parallel hybrid method for SAT that couples genetic algorithms and local search,2001,IEEE Transactions on Evolutionary Computation,42,10.1109/4235.942527,Italy,Article,Cosenza,0,Journal,2-s2.0-0035415426
Craenen B.,,Solving constraint satisfaction problems with heuristic-based evolutionary algorithms,2000,"Proceedings of the IEEE Conference on Evolutionary Computation, ICEC",16,,Netherlands,Conference Paper,Amsterdam,0,Conference Proceeding,2-s2.0-0033671891
Hajri S.,,A controlled genetic algorithm by fuzzy logic and belief functions for job-shop scheduling,2000,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",30,10.1109/3477.875454,Tunisia,Article,Monastir,0,Journal,2-s2.0-0034297739
Dimopoulos C.,,"Recent developments in evolutionary computation for manufacturing optimization: Problems, solutions, and comparisons",2000,IEEE Transactions on Evolutionary Computation,200,10.1109/4235.850651,United Kingdom,Article,Sheffield,0,Journal,2-s2.0-0034229139
Luh P.,,Lagrangian relaxation neural networks for job shop scheduling,2000,IEEE Transactions on Robotics and Automation,34,10.1109/70.833193,United States;United States,Article,Storrs;New York,0,Journal,2-s2.0-0033892592
Jain A.,,"Deterministic job-shop scheduling: Past, present and future",1999,European Journal of Operational Research,549,10.1016/S0377-2217(98)00113-1,United Kingdom,Article,Dundee,0,Journal,2-s2.0-0033102020
Gent I.,,CSPLIB: A benchmark library for constraints,1999,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),77,10.1007/978-3-540-48085-3_36,United Kingdom,Conference Paper,Glasgow,0,Book Series,2-s2.0-84957363858
Dozier G.,,Solving constraint satisfaction problems using hybrid evolutionary search,1998,IEEE Transactions on Evolutionary Computation,43,10.1109/4235.728211,United States,Article,Auburn,0,Journal,2-s2.0-0032035547
Handa H.,,Solving constraint satisfaction problems by using Coevolutionary Genetic Algorithms,1998,"Proceedings of the IEEE Conference on Evolutionary Computation, ICEC",11,,Japan,Conference Paper,Kyoto,0,Conference Proceeding,2-s2.0-0031702255
Lee I.,,A genetic algorithm-based approach to flexible flow-line scheduling with variable lot sizes,1997,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",71,10.1109/3477.552184,United States,Article,Urbana,0,Journal,2-s2.0-0031076889
Liu J.,,An evolutionary autonomous agents approach to image feature extraction,1997,IEEE Transactions on Evolutionary Computation,109,10.1109/4235.687881,Hong Kong,Article,,0,Journal,2-s2.0-0031189755
Fortemps P.,,Jobshop scheduling with imprecise durations: A fuzzy approach,1997,IEEE Transactions on Fuzzy Systems,134,10.1109/91.649907,Belgium;United States,Article,Mons;New York,0,Journal,2-s2.0-0031268178
Riff-Rojas M.,,Evolutionary search guided by the constraint network to solve CSP,1997,"Proceedings of the IEEE Conference on Evolutionary Computation, ICEC",19,,France,Conference Paper,Sophia Antipolis,0,Conference Proceeding,2-s2.0-0030646489
Handa H.,,Genetic algorithm involving coevolution mechanism to search for effective genetic information,1997,"Proceedings of the IEEE Conference on Evolutionary Computation, ICEC",21,,Japan,Conference Paper,Kyoto,0,Conference Proceeding,2-s2.0-0030718862
Riff Rojas M.,,Using the knowledge of the constraints network to design an evolutionary algorithm that solves CSP,1996,Proceedings of the IEEE Conference on Evolutionary Computation,17,,France,Conference Paper,Sophia Antipolis,0,Conference Proceeding,2-s2.0-0029722630
Bhandari D.,,Genetic algorithm with elitist model and its convergence,1996,International Journal of Pattern Recognition and Artificial Intelligence,115,10.1142/S0218001496000438,India,Article,Kolkata,0,Journal,2-s2.0-0000782389
Dozier G.,,Solving randomly generated constraint satisfaction problems using a micro-evolutionary hybrid that evolves a population of hill-climbers,1995,Proceedings of the IEEE Conference on Evolutionary Computation,13,,United States,Conference Paper,Raleigh,0,Conference Proceeding,2-s2.0-0029536633
Krishna K.,,Distributed Simulated Annealing Algorithms for Job Shop Scheduling,1995,"IEEE Transactions on Systems, Man, and Cybernetics",36,10.1109/21.391290,India,Article,Chennai,0,Journal,2-s2.0-0029342059
Paredis J.,,Coevolutionary computation.,Summer,Artificial life,179,10.1162/artl.1995.2.4.355,Netherlands,Article,Maastricht,0,Journal,2-s2.0-0029311891
Eiben A.,,Solving constraint satisfaction problems using genetic algorithms,1994,IEEE Conference on Evolutionary Computation - Proceedings,43,,Netherlands,Conference Paper,Amsterdam,0,Conference Proceeding,2-s2.0-0028565577
Dozier G.,,Solving small and large scale constraint satisfaction problems using a heuristic-based microgenetic algorithm,1994,IEEE Conference on Evolutionary Computation - Proceedings,48,,United States,Conference Paper,Raleigh,0,Conference Proceeding,2-s2.0-0028553350
Selman B.,,Noise strategies for improving local search,1994,Proceedings of the National Conference on Artificial Intelligence,509,,United States,Conference Paper,Murray,0,Conference Proceeding,2-s2.0-0028574681
Sosič R.,,Efficient Local Search with Conflict Minimization: A Case Study of the n-Queens Problem,1994,IEEE Transactions on Knowledge and Data Engineering,52,10.1109/69.317698,United States,Article,Salt Lake City,0,Journal,2-s2.0-0028517913
Paredis J.,,Co-evolutionary constraint satisfaction,1994,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),96,10.1007/3-540-58484-6_249,Netherlands,Conference Paper,Maastricht,0,Book Series,2-s2.0-84977161339
Rudolph G.,,Convergence Analysis of Canonical Genetic Algorithms,1994,IEEE Transactions on Neural Networks,1124,10.1109/72.265964,Germany,Article,Dortmund,0,Journal,2-s2.0-0028203106
Morris P.,,On the density of solutions in equilibrium points for the queens problem,1992,Proceedings Tenth National Conference on Artificial Intelligence,8,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-0026960719
Selman B.,,New method for solving hard satisfiability problems,1992,Proceedings Tenth National Conference on Artificial Intelligence,707,,United States,Conference Paper,Murray,0,Conference Proceeding,2-s2.0-0027001335
Minton S.,,Minimizing conflicts: a heuristic repair method for constraint satisfaction and scheduling problems,1992,Artificial Intelligence,480,10.1016/0004-3702(92)90007-K,United States,Article,Moffett Field,0,Journal,2-s2.0-44049112032
Applegate D.,,Computational study of the job-shop scheduling problem,Spring,ORSA journal on computing,548,10.1287/ijoc.3.2.149,United States,Article,Pittsburgh,0,Journal,2-s2.0-0026126118
Cooper M.,,An optimal k-consistency algorithm,1989,Artificial Intelligence,85,10.1016/0004-3702(89)90080-5,France,Article,Bordeaux,0,Journal,2-s2.0-0024771631
Bruynooghe M.,,Solving combinatorial search problems by intelligent backtracking,1981,Information Processing Letters,36,10.1016/0020-0190(81)90074-0,Belgium,Article,3000 Leuven,0,Journal,2-s2.0-0002535421
Stallman R.,,Forward reasoning and dependency-directed backtracking in a system for computer-aided circuit analysis,1977,Artificial Intelligence,328,10.1016/0004-3702(77)90029-7,United States,Article,Cambridge,0,Journal,2-s2.0-0017544789
