Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Cui A.,,Emergence of local structures in complex network: common neighborhood drives the network evolution,2011,Wuli Xuebao/Acta Physica Sinica,18,,China,Article,Chengdu,0,Journal,2-s2.0-78751634546
Zeng W.,,Can dissimilar users contribute to accuracy and diversity of personalized recommendation?,2010,International Journal of Modern Physics C,27,10.1142/S0129183110015786,China,Article,Chengdu,0,Journal,2-s2.0-78049476569
Zhang Z.,,Solving the cold-start problem in recommender systems with social tags,2010,EPL,124,10.1209/0295-5075/92/28002,Switzerland;China,Article,Fribourg;Chengdu,0,Journal,2-s2.0-78751646378
Cao B.,,Transfer learning for collective link prediction in multiple heterogenous domains,2010,"ICML 2010 - Proceedings, 27th International Conference on Machine Learning",101,,Hong Kong,Conference Paper,Hong Kong,0,Conference Proceeding,2-s2.0-77956500367
Leroy V.,,Cold start link prediction,2010,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,100,10.1145/1835804.1835855,France,Conference Paper,Rennes,0,Conference Proceeding,2-s2.0-77956197041
Szell M.,,Multirelational organization of large-scale social networks in an online world,2010,Proceedings of the National Academy of Sciences of the United States of America,502,10.1073/pnas.1004008107,Austria,Article,Vienna,1,Journal,2-s2.0-77956372873
Leskovec J.,,Predicting positive and negative links in online social networks,2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",897,10.1145/1772690.1772756,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77954580498
Pan Y.,,Detecting community structure in complex networks via node similarity,2010,Physica A: Statistical Mechanics and its Applications,119,10.1016/j.physa.2010.03.006,China;China,Article,Nanning;Wuhan,0,Journal,2-s2.0-77951203856
Kaluza P.,,The complex network of global cargo ship movements,2010,Journal of the Royal Society Interface,494,10.1098/rsif.2009.0495,Germany,Review,Oldenburg,1,Journal,2-s2.0-77954463662
Zhang Q.,,Similarity-based classification in partially labeled networks,2010,International Journal of Modern Physics C,23,10.1142/S012918311001549X,China,Article,Chengdu,0,Journal,2-s2.0-77954057606
Liu W.,,Link prediction based on local random walk,2010,EPL,278,10.1209/0295-5075/89/58007,Switzerland,Article,Fribourg,0,Journal,2-s2.0-79051470531
Mantrach A.,,The sum-over-paths covariance kernel: A novel covariance measure between nodes of a directed graph,2010,IEEE Transactions on Pattern Analysis and Machine Intelligence,40,10.1109/TPAMI.2009.78,Belgium,Article,Brussels,0,Journal,2-s2.0-77951620680
Zhoua T.,,Solving the apparent diversity-accuracy dilemma of recommender systems,2010,Proceedings of the National Academy of Sciences of the United States of America,572,10.1073/pnas.1000488107,Switzerland;China;China;China,Article,Fribourg;Hefei;Shanghai;Chengdu,1,Journal,2-s2.0-77949497025
Lü L.,,Link prediction in weighted networks: The role of weak ties,2010,EPL,207,10.1209/0295-5075/89/18001,Switzerland,Article,Fribourg,0,Journal,2-s2.0-79051468762
Zhang Q.,,Empirical comparison of local structural similarity indices for collaborative-filtering-based recommender systems,2010,Physics Procedia,11,10.1016/j.phpro.2010.07.033,China,Conference Paper,Chengdu,1,Conference Proceeding,2-s2.0-78751616283
