Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Kumpula J.,,Emergence of communities in weighted networks,2007,Physical Review Letters,163,10.1103/PhysRevLett.99.228701,Finland,Article,Espoo,0,Journal,2-s2.0-36649038366
Raghavan U.N.,,Near linear time algorithm to detect community structures in large-scale networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1760,10.1103/PhysRevE.76.036106,United States,Article,University Park,1,Journal,2-s2.0-34548856552
Ferrero E.E.,,Long-term ordering kinetics of the two-dimensional q -state Potts model,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",19,10.1103/PhysRevE.76.031108,Argentina,Article,Cordoba,0,Journal,2-s2.0-34548829959
González M.,,Community structure and ethnic preferences in school friendship networks,2007,Physica A: Statistical Mechanics and its Applications,71,10.1016/j.physa.2007.01.002,Brazil;Germany,Article,Fortaleza;Stuttgart,0,Journal,2-s2.0-33947539469
Rosvall M.,,An information-theoretic framework for resolving community structure in complex networks,2007,Proceedings of the National Academy of Sciences of the United States of America,481,10.1073/pnas.0611034104,United States,Article,Seattle,1,Journal,2-s2.0-34250655368
Palla G.,,Quantifying social group evolution,2007,Nature,1046,10.1038/nature05670,Hungary,Article,Budapest,0,Journal,2-s2.0-34247223815
Hellsten I.,,"Self-citations, co-authorships and keywords: A new approach to scientists' field mobility?",2007,Scientometrics,52,10.1007/s11192-007-1680-5,Netherlands,Article,Amsterdam,1,Journal,2-s2.0-34547281849
Reichardt J.,,Statistical mechanics of community detection,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",924,10.1103/PhysRevE.74.016110,Germany,Article,Bremen,0,Journal,2-s2.0-33746227724
Newman M.E.J.,,Finding community structure in networks using the eigenvectors of matrices,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2559,10.1103/PhysRevE.74.036104,United States,Article,Ann Arbor,0,Journal,2-s2.0-33749468596
Lambiotte R.,,Uncovering collective listening habits and music genres in bipartite networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",95,10.1103/PhysRevE.72.066107,Belgium,Article,Liege,0,Journal,2-s2.0-28844467248
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Massen C.P.,,Identifying communities within energy landscapes,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",105,10.1103/PhysRevE.71.046101,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-37649033033
Guimerà R.,,Functional cartography of complex metabolic networks,2005,Nature,2029,10.1038/nature03288,United States,Article,Evanston,0,Journal,2-s2.0-14644396645
Sundaramurthy P.,,Zero-temperature dynamics of 2D and 3D Ising ferromagnets,2005,Journal of Physics A: Mathematical and General,8,10.1088/0305-4470/38/2/005,United States,Article,Tucson,0,Journal,2-s2.0-11944265512
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Radicchi F.,,Defining and identifying communities in networks,2004,Proceedings of the National Academy of Sciences of the United States of America,1536,10.1073/pnas.0400054101,Italy,Article,Rome,1,Journal,2-s2.0-1542357701
Eriksen K.,,Modularity and Extreme Edges of the Internet,2003,Physical Review Letters,158,10.1103/PhysRevLett.90.148701,Sweden,Article,Stockholm,0,Journal,2-s2.0-0037530428
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Ravasz E.,,Hierarchical organization of modularity in metabolic networks,2002,Science,2749,10.1126/science.1073374,United States,Article,Evanston,0,Journal,2-s2.0-0037199968
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Spinn V.,,Freezing in ising ferromagnets,2002,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",60,10.1103/PhysRevE.65.016119,United States,Article,Boston,0,Journal,2-s2.0-37649028009
Jeong H.,,Lethality and centrality in protein networks,2001,Nature,3479,10.1038/35075138,United States,Article,Notre Dame,0,Journal,2-s2.0-0035799707
Newman M.,,The structure of scientific collaboration networks,2001,Proceedings of the National Academy of Sciences of the United States of America,2978,10.1073/pnas.98.2.404,United States,Article,Santa Fe,1,Journal,2-s2.0-0035895239
Blatt M.,,Superparamagnetic clustering of data,1996,Physical Review Letters,403,10.1103/PhysRevLett.76.3251,Israel,Article,Rehovot,0,Journal,2-s2.0-0000521616
