Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gong M.,,Memetic algorithm for community detection in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",151,10.1103/PhysRevE.84.056101,China,Article,Xi'an,0,Journal,2-s2.0-81555214724
Chen X.,,A multi-facet survey on memetic computation,2011,IEEE Transactions on Evolutionary Computation,336,10.1109/TEVC.2011.2132725,Singapore,Review,Singapore City,0,Journal,2-s2.0-80054688019
Blum C.,,Hybrid metaheuristics in combinatorial optimization: A survey,2011,Applied Soft Computing Journal,411,10.1016/j.asoc.2011.02.032,Spain,Article,Barcelona,0,Journal,2-s2.0-79956127340
Zhan W.,,Evolutionary method for finding communities in bipartite networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",28,10.1103/PhysRevE.83.066120,China,Article,Shanghai,0,Journal,2-s2.0-79961065884
Lai D.,,Enhanced modularity-based community detection by random walk network preprocessing,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",40,10.1103/PhysRevE.81.066118,China,Article,Shanghai,0,Journal,2-s2.0-77954013583
Ong Y.,,"Memetic computation-past, present future",2010,IEEE Computational Intelligence Magazine,341,10.1109/MCI.2010.936309,Singapore,Article,Singapore City,0,Journal,2-s2.0-77951278725
Good B.H.,,Performance of modularity maximization in practical contexts,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",545,10.1103/PhysRevE.81.046106,United States;United States,Article,Santa Fe;Swarthmore,0,Journal,2-s2.0-77951138987
Liu X.,,Advanced modularity-specialized label propagation algorithm for detecting communities in networks,2010,Physica A: Statistical Mechanics and its Applications,158,10.1016/j.physa.2009.12.019,Japan,Article,Tokyo,0,Journal,2-s2.0-73449141390
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Rosvall M.,,The map equation,2009,European Physical Journal: Special Topics,295,10.1140/epjst/e2010-01179-1,Sweden,Article,Umea,0,Journal,2-s2.0-77952159452
Lü Z.,,Iterated tabu search for identifying community structure in complex networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",37,10.1103/PhysRevE.80.026130,China,Article,Wuhan,0,Journal,2-s2.0-70349479768
Barber M.J.,,Detecting network communities by propagating labels under constraints,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",245,10.1103/PhysRevE.80.026129,Austria,Article,Vienna,0,Journal,2-s2.0-70349507839
Tang K.,,Memetic algorithm with extended neighborhood search for capacitated arc routing problems,2009,IEEE Transactions on Evolutionary Computation,128,10.1109/TEVC.2009.2023449,China,Article,Hefei,0,Journal,2-s2.0-70349871709
Lancichinetti A.,,Benchmarks for testing community detection algorithms on directed and weighted graphs with overlapping communities,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",613,10.1103/PhysRevE.80.016118,Italy,Article,Turin,0,Journal,2-s2.0-68949111730
Mei J.,,Revealing network communities through modularity maximization by a contraction-dilation method,2009,New Journal of Physics,30,10.1088/1367-2630/11/4/043025,China,Article,Wuxi,1,Journal,2-s2.0-66449113926
Lazer D.,,Social science: Computational social science,2009,Science,1714,10.1126/science.1167742,United States,Short Survey,Cambridge,0,Journal,2-s2.0-59849122652
Agarwal G.,,Modularity-maximizing graph communities via mathematical programming,2008,European Physical Journal B,197,10.1140/epjb/e2008-00425-1,Singapore;United States,Article,Singapore City;Los Angeles,0,Journal,2-s2.0-57849146825
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Schuetz P.,,Efficient modularity optimization by multistep greedy algorithm and vertex mover refinement,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",126,10.1103/PhysRevE.77.046112,Switzerland,Article,Zurich,0,Journal,2-s2.0-42449092008
Li Z.,,Quantitative function for community detection,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",266,10.1103/PhysRevE.77.036109,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-40949161791
Ge H.,,An effective PSO and AIS-based hybrid intelligent algorithm for job-shop scheduling,2008,"IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans",105,10.1109/TSMCA.2007.914753,China;China,Article,Shanghai;Changchun,0,Journal,2-s2.0-41149129586
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Newman M.,,Mixture models and exploratory analysis in networks,2007,Proceedings of the National Academy of Sciences of the United States of America,363,10.1073/pnas.0610537104,United States,Article,Ann Arbor,1,Journal,2-s2.0-34547405111
Wang F.Y.,,Social computing: From social informatics to social intelligence,2007,IEEE Intelligent Systems,363,10.1109/MIS.2007.41,United States,Review,Tucson,0,Journal,2-s2.0-33947622077
Leskovec J.,,Graph evolution: Densification and shrinking diameters,2007,ACM Transactions on Knowledge Discovery from Data,1331,10.1145/1217299.1217301,United States,Article,Pittsburgh,0,Journal,2-s2.0-34248205060
Watts D.,,A twenty-first century science,2007,Nature,201,10.1038/445489a,United States,Short Survey,New York,0,Journal,2-s2.0-33846658194
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Krasnogor N.,,"A tutorial for competent memetic algorithms: Model, taxonomy, and design issues",2005,IEEE Transactions on Evolutionary Computation,555,10.1109/TEVC.2005.850260,United Kingdom,Review,Nottingham,0,Journal,2-s2.0-27344452492
Hsiao F.,,T-S fuzzy controllers for nonlinear interconnected systems with multiple time delays,2005,IEEE Transactions on Circuits and Systems I: Regular Papers,167,10.1109/TCSI.2005.852492,Taiwan,Article,Tainan,0,Journal,2-s2.0-27144435623
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Duch J.,,Community detection in complex networks using extremal optimization,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1096,10.1103/PhysRevE.72.027104,Spain,Article,Tarragona,0,Journal,2-s2.0-27244441304
Guimerà R.,,"The worldwide air transportation network: Anomalous centrality, community structure, and cities' global roles",2005,Proceedings of the National Academy of Sciences of the United States of America,1048,10.1073/pnas.0407994102,United States,Article,Evanston,1,Journal,2-s2.0-20344377406
Hsiao F.,,Robust stabilization of nonlinear multiple time-delay large-scale systems via decentralized fuzzy control,2005,IEEE Transactions on Fuzzy Systems,179,10.1109/TFUZZ.2004.836067,Taiwan,Article,Miao-li,0,Journal,2-s2.0-14744268610
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Radicchi F.,,Defining and identifying communities in networks,2004,Proceedings of the National Academy of Sciences of the United States of America,1536,10.1073/pnas.0400054101,Italy,Article,Rome,1,Journal,2-s2.0-1542357701
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Boguñá M.,,Models of social networks based on social distance attachment,2004,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",437,10.1103/PhysRevE.70.056122,Spain,Article,Barcelona,0,Journal,2-s2.0-41349112960
Guimerà R.,,Self-similar community structure in a network of human interactions,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",769,,Spain;United States,Article,Tarragona;Evanston,0,Journal,2-s2.0-1842616539
Lusseau D.,,The bottlenose dolphin community of doubtful sound features a large proportion of long-lasting associations: Can geographic isolation explain this unique trait?,2003,Behavioral Ecology and Sociobiology,1311,10.1007/s00265-003-0651-y,New Zealand;United Kingdom,Article,Dunedin;Aberdeen,0,Journal,2-s2.0-0042311400
Tanaka K.,,A multiple Lyapunov function approach to stabilization of fuzzy control systems,2003,IEEE Transactions on Fuzzy Systems,787,10.1109/TFUZZ.2003.814861,Japan,Article,Chofu,0,Journal,2-s2.0-0042378953
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
