Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Xie J.,,Towards linear time overlapping community detection in social networks,2012,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),160,10.1007/978-3-642-30220-6_3,United States,Conference Paper,Troy,0,Book Series,2-s2.0-84861430469
Kelley S.,,Defining and discovering communities in social networks,2012,Springer Optimization and Its Applications,21,10.1007/978-1-4614-0754-6_6,United States,Note,Oak Ridge,0,Book Series,2-s2.0-84978803512
Xie J.,,SLPA: Uncovering overlapping communities in social networks via a speaker-listener interaction dynamic process,2011,"Proceedings - IEEE International Conference on Data Mining, ICDM",261,10.1109/ICDMW.2011.154,United States,Conference Paper,Troy,0,Conference Proceeding,2-s2.0-84863116361
Xie J.,,Community detection using a neighborhood strength driven Label Propagation Algorithm,2011,"Proceedings of the 2011 IEEE 1st International Network Science Workshop, NSW 2011",87,10.1109/NSW.2011.6004645,United States,Conference Paper,Troy,0,Conference Proceeding,2-s2.0-80053206492
Reid F.,,Partitioning breaks communities,2011,"Proceedings - 2011 International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2011",13,10.1109/ASONAM.2011.36,Ireland,Conference Paper,Dublin,0,Conference Proceeding,2-s2.0-80052694096
Ball B.,,Efficient and principled method for detecting communities in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",239,10.1103/PhysRevE.84.036103,United States,Article,Ann Arbor,1,Journal,2-s2.0-80053018115
Psorakis I.,,Overlapping community detection using Bayesian non-negative matrix factorization,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",237,10.1103/PhysRevE.83.066114,United Kingdom,Article,Oxford,0,Journal,2-s2.0-79961084038
Lancichinetti A.,,Finding statistically significant communities in networks,2011,PLoS ONE,574,10.1371/journal.pone.0018961,Italy;Italy,Article,Turin;Turin,1,Journal,2-s2.0-79955707583
Jin D.,,A Markov random walk under constraint for discovering overlapping communities in complex networks,2011,Journal of Statistical Mechanics: Theory and Experiment,67,10.1088/1742-5468/2011/05/P05031,China,Article,Changchun,0,Journal,2-s2.0-79958022136
Latouche P.,,Overlapping stochastic block models with application to the French political blogosphere,2011,Annals of Applied Statistics,83,10.1214/10-AOAS382,,Article,,1,Journal,2-s2.0-84855995641
Gregory S.,,Fuzzy overlapping communities in networks,2011,Journal of Statistical Mechanics: Theory and Experiment,91,10.1088/1742-5468/2011/02/P02017,United Kingdom,Article,Bristol,0,Journal,2-s2.0-79952720875
Havemann F.,,Identification of overlapping communities and their hierarchy by locally calculating community-changing resolution levels,2011,Journal of Statistical Mechanics: Theory and Experiment,54,10.1088/1742-5468/2011/01/P01023,Germany,Article,Berlin,0,Journal,2-s2.0-79851492529
Evans T.S.,,Clique graphs and overlapping communities,2010,Journal of Statistical Mechanics: Theory and Experiment,92,10.1088/1742-5468/2010/12/P12037,United Kingdom,Article,London,0,Journal,2-s2.0-84881648653
Wu Z.,,A fast and reasonable method for community detection with adjustable extent of overlapping,2010,"Proceedings of 2010 IEEE International Conference on Intelligent Systems and Knowledge Engineering, ISKE 2010",15,10.1109/ISKE.2010.5680851,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-79551520621
Cazabet R.,,Detection of overlapping communities in dynamical social networks,2010,"Proceedings - SocialCom 2010: 2nd IEEE International Conference on Social Computing, PASSAT 2010: 2nd IEEE International Conference on Privacy, Security, Risk and Trust",106,10.1109/SocialCom.2010.51,France,Conference Paper,Toulouse,0,Conference Proceeding,2-s2.0-78649260964
Kovács I.,,"Community landscapes: An integrative approach to determine overlapping network module hierarchy, identify key nodes and predict network dynamics",2010,PLoS ONE,128,10.1371/journal.pone.0012528,Hungary;Hungary,Article,Budapest;Budapest,1,Journal,2-s2.0-77958564958
Rees B.,,Overlapping community detection by collective friendship group inference,2010,"Proceedings - 2010 International Conference on Advances in Social Network Analysis and Mining, ASONAM 2010",29,10.1109/ASONAM.2010.28,United Kingdom,Conference Paper,Durham,0,Conference Proceeding,2-s2.0-77958182568
McDaid A.,,Detecting highly overlapping communities with model-based overlapping seed expansion,2010,"Proceedings - 2010 International Conference on Advances in Social Network Analysis and Mining, ASONAM 2010",83,10.1109/AS0NAM.2010.77,Ireland,Conference Paper,Dublin,0,Conference Proceeding,2-s2.0-77958154945
