Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Morone F.,,Influence maximization in complex networks through optimal percolation,2015,Nature,455,10.1038/nature14604,United States,Article,New York,0,Journal,2-s2.0-84938769668
De Domenico M.,,Structural reducibility of multilayer networks,2015,Nature Communications,222,10.1038/ncomms7864,Spain,Article,Tarragona,1,Journal,2-s2.0-84928538863
Lü L.,,Toward link predictability of complex networks,2015,Proceedings of the National Academy of Sciences of the United States of America,188,10.1073/pnas.1424644112,China,Article,Hangzhou,1,Journal,2-s2.0-84923673729
Nakaya H.I.,,Systems Analysis of Immunity to Influenza Vaccination across Multiple Years and in Diverse Populations Reveals Shared Molecular Signatures,2015,Immunity,108,10.1016/j.immuni.2015.11.012,Brazil;United States,Article,Sao Paulo;Atlanta,1,Journal,2-s2.0-84963631903
Ma X.,,Modeling disease progression using dynamics of pathway connectivity,2014,Bioinformatics,35,10.1093/bioinformatics/btu298,United States,Article,Iowa City,1,Journal,2-s2.0-84906256025
Folino F.,,An evolutionary multiobjective approach for community discovery in dynamic networks,2014,IEEE Transactions on Knowledge and Data Engineering,123,10.1109/TKDE.2013.131,Italy,Article,Rome,0,Journal,2-s2.0-84904623355
Rodriguez A.,,Clustering by fast search and find of density peaks,2014,Science,1997,10.1126/science.1242072,Italy,Article,Trieste,0,Journal,2-s2.0-84903289127
Li X.,,MultiFacTV: Module detection from higher-order time series biological data,2013,BMC Genomics,12,10.1186/1471-2164-14-S4-S2,China;China,Article,"Harbin;Qingshuihe, Shenzhen",1,Journal,2-s2.0-84903858214
Soundarajan S.,,Using community information to improve the precision of link prediction methods,2012,WWW'12 - Proceedings of the 21st Annual Conference on World Wide Web Companion,62,10.1145/2187980.2188150,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-84861047529
Tang L.,,Identifying evolving groups in dynamic multimode networks,2012,IEEE Transactions on Knowledge and Data Engineering,76,10.1109/TKDE.2011.159,United States,Article,Tempe,0,Journal,2-s2.0-82155181736
Wang F.,,Community discovery using nonnegative matrix factorization,2011,Data Mining and Knowledge Discovery,242,10.1007/s10618-010-0181-y,United States;United States,Article,Yorktown Heights;Miami,0,Journal,2-s2.0-79960845914
Greene D.,,Tracking the evolution of communities in dynamic social networks,2010,"Proceedings - 2010 International Conference on Advances in Social Network Analysis and Mining, ASONAM 2010",321,10.1109/ASONAM.2010.17,Ireland,Conference Paper,Dublin,0,Conference Proceeding,2-s2.0-77958194305
Pan Y.,,Detecting community structure in complex networks via node similarity,2010,Physica A: Statistical Mechanics and its Applications,119,10.1016/j.physa.2010.03.006,China;China,Article,Nanning;Wuhan,0,Journal,2-s2.0-77951203856
Chan R.,,Implications for lipids during replication of enveloped viruses,2010,Chemistry and Physics of Lipids,19,10.1016/j.chemphyslip.2010.03.002,Singapore,Review,Singapore City,0,Journal,2-s2.0-77954215846
Ruan J.,,A general co-expression network-based approach to gene expression analysis: Comparison and applications,2010,BMC Systems Biology,158,10.1186/1752-0509-4-8,United States,Article,San Antonio,1,Journal,2-s2.0-77649168721
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Kumar R.,,Structure and evolution of online social networks,2010,"Link Mining: Models, Algorithms, and Applications",321,10.1007/978-1-4419-6515-8-13,United States,Chapter,Sunnyvale,0,Book,2-s2.0-79960530721
Lancichinetti A.,,Community detection algorithms: A comparative analysis,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1150,10.1103/PhysRevE.80.056117,Italy;Italy,Article,Turin;Turin,0,Journal,2-s2.0-71849108522
Asur S.,,An event-based framework for characterizing the evolutionary behavior of interaction graphs,2009,ACM Transactions on Knowledge Discovery from Data,153,10.1145/1631162.1631164,United States,Article,Columbus,0,Journal,2-s2.0-72449133333
Zhou T.,,Predicting missing links via local information,2009,European Physical Journal B,781,10.1140/epjb/e2009-00335-8,Switzerland;China;China,Article,Fribourg;Hefei;Shanghai,0,Journal,2-s2.0-84870843485
Lin Y.,,Analyzing communities and their evolutions in dynamic social networks,2009,ACM Transactions on Knowledge Discovery from Data,199,10.1145/1514888.1514891,United States,Article,Tempe,0,Journal,2-s2.0-73349107745
Kim M.S.,,A particle-and-density based evolutionary clustering method for dynamic networks,2009,Proceedings of the VLDB Endowment,163,10.14778/1687627.1687698,United States,Article,Urbana,0,Conference Proceeding,2-s2.0-79851513672
