Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Conover M.D.,,The Geospatial Characteristics of a Social Movement Communication Network,2013,PLoS ONE,97,10.1371/journal.pone.0055957,United States,Article,Bloomington,1,Journal,2-s2.0-84874631930
Mirshahvalad A.,,Resampling Effects on Significance Analysis of Network Clustering and Ranking,2013,PLoS ONE,9,10.1371/journal.pone.0053943,Sweden,Article,Umea,1,Journal,2-s2.0-84872809269
Aldecoa R.,,Surprise maximization reveals the community structure of complex networks,2013,Scientific Reports,47,10.1038/srep01060,Spain,Article,Valencia,1,Journal,2-s2.0-84872718164
Traud A.L.,,Social structure of Facebook networks,2012,Physica A: Statistical Mechanics and its Applications,268,10.1016/j.physa.2011.12.021,United States;United States;United States,Article,Chapel Hill;Chapel Hill;Raleigh,0,Journal,2-s2.0-84861196656
Bagrow J.P.,,Communities and bottlenecks: Trees and treelike networks have high modularity,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",40,10.1103/PhysRevE.85.066118,United States,Article,Evanston,1,Journal,2-s2.0-84862893470
Mirshahvalad A.,,Significant communities in large sparse networks,2012,PLoS ONE,17,10.1371/journal.pone.0033721,Sweden,Article,Umea,1,Journal,2-s2.0-84859118431
Palchykov V.,,Sex differences in intimate relationships,2012,Scientific Reports,63,10.1038/srep00370,Finland,Article,Espoo,1,Journal,2-s2.0-84860116322
Newman M.,,"Communities, modules and large-scale structure in networks",2012,Nature Physics,433,10.1038/nphys2162,United States,Article,Ann Arbor,0,Journal,2-s2.0-84255196314
Lancichinetti A.,,Limits of modularity maximization in community detection,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",228,10.1103/PhysRevE.84.066122,Italy;Italy,Article,Turin;Turin,0,Journal,2-s2.0-84855323676
De Montgolfier F.,,Asymptotic modularity of some graph classes,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),13,10.1007/978-3-642-25591-5_45,France,Conference Paper,Paris,0,Book Series,2-s2.0-84055217295
Aldecoa R.,,Deciphering network community structure by surprise,2011,PLoS ONE,74,10.1371/journal.pone.0024195,Spain,Article,Valencia,1,Journal,2-s2.0-80052366868
Stehlé J.,,High-resolution measurements of face-to-face contact patterns in a primary school,2011,PLoS ONE,311,10.1371/journal.pone.0023176,France,Article,Paris,1,Journal,2-s2.0-80051704709
Traag V.A.,,Narrow scope for resolution-limit-free community detection,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",128,10.1103/PhysRevE.84.016114,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-79961125553
Lancichinetti A.,,Finding statistically significant communities in networks,2011,PLoS ONE,574,10.1371/journal.pone.0018961,Italy;Italy,Article,Turin;Turin,1,Journal,2-s2.0-79955707583
Rosvall M.,,Multilevel compression of random walks on networks reveals hierarchical organization in large integrated systems,2011,PLoS ONE,211,10.1371/journal.pone.0018209,Sweden,Article,Umea,1,Journal,2-s2.0-79954508889
Stouffer D.,,Compartmentalization increases food-web persistence,2011,Proceedings of the National Academy of Sciences of the United States of America,271,10.1073/pnas.1014353108,Spain,Article,Sevilla,1,Journal,2-s2.0-79952754639
Karrer B.,,Stochastic blockmodels and community structure in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",760,10.1103/PhysRevE.83.016107,United States,Article,Ann Arbor,1,Journal,2-s2.0-79951710564
Guimerà R.,,Origin of compartmentalization in food webs,2010,Ecology,81,10.1890/09-1175.1,Spain;United States,Article,Tarragona;Evanston,0,Journal,2-s2.0-77957725767
Delvenne J.,,Stability of graph communities across time scales,2010,Proceedings of the National Academy of Sciences of the United States of America,228,10.1073/pnas.0903215107,United Kingdom,Article,London,1,Journal,2-s2.0-77955641547
Mucha P.,,"Community structure in time-dependent, multiscale, and multiplex networks",2010,Science,1009,10.1126/science.1184819,United States,Article,Chapel Hill,0,Journal,2-s2.0-77952328459
Lancichinetti A.,,Statistical significance of communities in networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",70,10.1103/PhysRevE.81.046110,Italy,Article,Turin,0,Journal,2-s2.0-77951562614
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Lancichinetti A.,,Community detection algorithms: A comparative analysis,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1150,10.1103/PhysRevE.80.056117,Italy;Italy,Article,Turin;Turin,0,Journal,2-s2.0-71849108522
