Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lancichinetti A.,,Detecting the overlapping and hierarchical community structure in complex networks,2009,New Journal of Physics,1197,10.1088/1367-2630/11/3/033015,Italy,Article,Turin,1,Journal,2-s2.0-64549145094
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Leicht E.,,Community structure in directed networks,2008,Physical Review Letters,591,10.1103/PhysRevLett.100.118703,United States,Article,Ann Arbor,0,Journal,2-s2.0-41449087415
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Capri A.,,"Quips, quotes and quanta: An anecdotal history of physics",2007,"Quips, Quotes and Quanta: An Anecdotal History of Physics",3,10.1142/6546,Canada,Book,Edmonton,0,Book,2-s2.0-84967596329
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Newman M.E.J.,,Finding community structure in networks using the eigenvectors of matrices,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2559,10.1103/PhysRevE.74.036104,United States,Article,Ann Arbor,0,Journal,2-s2.0-33749468596
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Duch J.,,Community detection in complex networks using extremal optimization,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1096,10.1103/PhysRevE.72.027104,Spain,Article,Tarragona,0,Journal,2-s2.0-27244441304
Guimerà R.,,Functional cartography of complex metabolic networks,2005,Nature,2029,10.1038/nature03288,United States,Article,Evanston,0,Journal,2-s2.0-14644396645
Redner S.,,Citation statistics from 110 years of Physical Review,2005,Physics Today,281,10.1063/1.1996475,United States;United States,Review,Los Alamos;Boston,1,Trade Journal,2-s2.0-22844432359
Newman M.,,Detecting community structure in networks,2004,European Physical Journal B,1360,10.1140/epjb/e2004-00124-y,United States,Conference Paper,Ann Arbor,0,Journal,2-s2.0-2942564706
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Flake G.W.,,Self-organization and identification of web communities,2002,Computer,734,10.1109/2.989932,United States,Article,Princeton,0,Trade Journal,2-s2.0-0036497195
Schulz H.J.,,Correlation exponents and the metal-insulator transition in the one-dimensional Hubbard model,1990,Physical Review Letters,589,10.1103/PhysRevLett.64.2831,France,Article,Orsay,0,Journal,2-s2.0-4244007319
Kamada T.,,An algorithm for drawing general undirected graphs,1989,Information Processing Letters,1576,10.1016/0020-0190(89)90102-6,Japan,Article,Tokyo,0,Journal,2-s2.0-0024640140
Takayama H.,,Continuum model for solitons in polyacetylene,1980,Physical Review B,755,10.1103/PhysRevB.21.2388,United States;Japan,Article,Los Angeles;Sapporo,0,Journal,2-s2.0-0001653863
Su W.P.,,Solitons in polyacetylene,1979,Physical Review Letters,3832,10.1103/PhysRevLett.42.1698,United States,Article,Philadelphia,0,Journal,2-s2.0-26744435368
White H.,,Social structure from multiple networks. I. Blockmodels of roles and positions,1976,American Journal of Sociology,1037,10.1086/226141,United States,Article,Cambridge,0,Journal,2-s2.0-84925899978
Dashen R.F.,,Particle spectrum in model field theories from semiclassical functional integral techniques,1975,Physical Review D,673,10.1103/PhysRevD.11.3424,United States,Article,Princeton,0,Journal,2-s2.0-33646648259
Kernighan B.,,An Efficient Heuristic Procedure for Partitioning Graphs,1970,Bell System Technical Journal,3149,10.1002/j.1538-7305.1970.tb01770.x,,Article,,0,Journal,2-s2.0-84990479742
Kohn W.,,Self-consistent equations including exchange and correlation effects,1965,Physical Review,40415,10.1103/PhysRev.140.A1133,United States,Article,San Diego,1,Journal,2-s2.0-0042113153
Hohenberg P.,,Inhomogeneous electron gas,1964,Physical Review,33838,10.1103/PhysRev.136.B864,France,Article,Paris,1,Journal,2-s2.0-10644250257
Zener C.,,Interaction between the d-shells in the transition metals. II. Ferromagnetic compounds of manganese with Perovskite structure,1951,Physical Review,5994,10.1103/PhysRev.82.403,United States,Article,Chicago,0,Journal,2-s2.0-36149016363
